舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
霞飞,Joffre,是,超稀有,维希教廷,航母,Joffre,04:35:00,2022-06-30,Ayumi Mano
加斯科涅,Gascogne,是,最高方案,维希教廷,战列,Richelieu,科研,2019-04-18,Mikako Komatsu
弗兰德尔,Flandre,是,最高方案,维希教廷,战列,Alsace,科研,2023-07-13,Kyouka Moriya
埃佛森,Evertsen,是,精锐,郁金王国,驱逐,Admiralen,00:26:00,2025-04-24 扬起郁金之旗,Haruna Mikawa
七省,De Zeven Provinciën,是,超稀有,郁金王国,轻巡,De Zeven Provinciën,01:25:00,2025-04-24 扬起郁金之旗,Kana Hanaiwa
金狮,ハウデン・リーウ、Gouden Leeuw,是,决战方案,郁金王国,重巡,Gouden Leeuw,科研,2025-07-10,Kikuko Inoue
夜刀神十香,Tohka Yatogami,是,超稀有,DateALiveV,重巡,No Class,01:08:20,2025-11-20 DATE A LANE,Marina Inoue
鸢一折纸,Origami Tobiichi,是,超稀有,DateALiveV,航母,No Class,02:13:50,2025-11-20 DATE A LANE,Misuzu Togashi
五河琴里,Kotori Itsuka,是,超稀有,DateALiveV,战列,No Class,03:05:10,2025-11-20 DATE A LANE,Ayana Taketatsu
四糸乃,Yoshino,是,超稀有,DateALiveV,轻航,No Class,无法建造,2025-11-20 DATE A LANE,Iori Nomizu
时崎狂三,Kurumi Tokisaki,是,超稀有,DateALiveV,轻巡,No Class,无法建造,2025-11-20 DATE A LANE,Asami Sanada
八舞耶倶矢·八舞夕弦,Kaguya Yamai・Yuzuru Yamai,是,超稀有,DateALiveV,轻巡,No Class,02:05:40,2025-11-20 DATE A LANE,Maaya Uchida | Sarah Emi Bridcutt
皇家财富号,Royal Fortune,是,超稀有,飓风,风帆S,No Class,无法建造,2022-10-27,Aimi Tanaka
圣马丁号,São Martinho,是,超稀有,飓风,风帆M,No Class,04:26:21,2023-10-26 飓风与青春之泉,Wakana Kuramochi
金鹿号,Golden Hind,是,超稀有,飓风,风帆V,No Class,01:26:18,2023-10-26 飓风与青春之泉,Yuka Hinata
玛丽·西莱斯特号,Mary Celeste,是,超稀有,飓风,风帆S,No Class,00:31:01,2023-10-26 飓风与青春之泉,Hinata Sato
维达号,Whydah,是,精锐,飓风,风帆S,No Class,00:28:36,2023-10-26 飓风与青春之泉,Rina Kawaguchi
加里冒险号,Adventure Galley,是,精锐,飓风,风帆V,Adventure Galley,无法建造,2023-10-26 飓风与青春之泉,Ikumi Hayama
冈依沙瓦号,Ganj-i-Sawai,是,超稀有,飓风,风帆M,No Class,04:42:30,2024-10-24 飓风与沉眠之海,Sora Tokui
幻想号,Fancy,是,超稀有,飓风,风帆V,No Class,01:39:21,2024-10-24 飓风与沉眠之海,Tsubame Yuzuki
和睦号,Amity,是,超稀有,飓风,风帆S,No Class,00:28:13,2024-10-24 飓风与沉眠之海,Konomi Inagaki
朴茨茅斯冒险号,Portsmouth Adventure,是,精锐,飓风,风帆V,No Class,00:28:14,2024-10-24 飓风与沉眠之海,Ryouko Jyuni
海豚号,Dolphin,是,精锐,飓风,风帆S,No Class,无法建造,2024-10-24 飓风与沉眠之海,Asuka Shioiri
安妮女王复仇号,Queen Anne's Revenge,是,超稀有,飓风,风帆M,Queen Anne's Revenge,04:46:10,2025-10-23 飓风与自由群岛,Amachi Haru
莱姆号,Lyme,是,超稀有,飓风,风帆V,Lyme,00:28:14,2025-10-23 飓风与自由群岛,Yano Yumika
珍珠号,Pearl,是,超稀有,飓风,风帆M,Pearl,04:46:02,2025-10-23 飓风与自由群岛,Narumi Aisaka
皇家詹姆斯号,Royal James,是,精锐,飓风,风帆V,Royal James,00:28:37,2025-10-23 飓风与自由群岛,Ozawa Rena
冒险号,Adventure,是,精锐,飓风,风帆S,Adventure,无法建造,2025-10-23 飓风与自由群岛,Yamada Misuzu
猎人·META,Hunter META,是,精锐,META-???,驱逐,Cinders of Hope,巡游,2022-10-01,Ayaki Nanase
命运女神·META,Fortune META,是,精锐,META-???,驱逐,Cinders of Hope,巡游,2022-12-01,Yuuko Gotou
旗风·META,樋·META、Hatakaze META,是,精锐,META-???,驱逐,Smoldering Core,巡游,2023-08-01,Madoka Asahina
金伯利·META,Kimberly META,是,精锐,META-???,驱逐,Ashen Might,巡游,2024-02-01,Sumire Morohoshi
吸血鬼·META,Vampire META,是,精锐,META-???,驱逐,Cinders of Hope,巡游,2024-04-01,Rie Kugimiya
霞·META,蕸·META、Kasumi META,是,精锐,META-???,驱逐,Framework of Logic,巡游,2024-07-25 幻梦间奏曲,Mariko Takeda
格伦维尔·META,Grenville META,是,精锐,META-???,驱逐,Cinders of Hope,巡游,2025-06-01,Juri Kimura
江风·META,茳·META、Kawakaze META,是,超稀有,META-???,驱逐,Smoldering Core,META 作战,2025-06-05,Yuka Iguchi
夕立·META,椿·META、Yūdachi META、Yuudachi META,是,超稀有,META-???,驱逐,Ashen Might,META 作战,2025-09-04,Natsumi Takamori
杜威·META,Dewey META,是,精锐,META-???,驱逐,Ashen Might,巡游,2025-10-01,Miyuri Shimabukuro
海伦娜·META,Helena.META、Helena META,是,超稀有,META-???,轻巡,Ashen Might,META 作战,2021-06-10,Tomoyo Chuujou
孟菲斯·META,Memphis META,是,精锐,META-???,轻巡,Framework of Logic,巡游,2022-05-26 泠誓光庭,Hekiru Shiina
谢菲尔德·META,Sheffield META,是,精锐,META-???,轻巡,Ashen Might,巡游,2023-02-01,Konomi Kohara
拉·加利索尼埃·META,La Galissonnière META、La Galissonniére META,是,精锐,META-???,轻巡,Cinders of Hope,巡游,2023-04-01,Yui Makino
神通·META,貎·META、Jintsū.META、Jintsuu META,是,超稀有,META-???,轻巡,Framework of Logic,META 作战,2023-08-31,Hisako Kanemoto
基洛夫·META,Kirov(META)、Kirov META,是,超稀有,META-???,轻巡,Cinders of Hope,META 作战,2023-12-07,Sumire Uesaka
水星纪念·META,Pamiat' Merkuria(META)、Pamiat' Merkuria META,是,超稀有,META-???,轻巡,Flickering Light,01:17:00,2024-02-29 雪境迷踪,Maya Yoshioka
博伊西·META,树城·META、Boise META,是,精锐,META-???,轻巡,Framework of Logic,巡游,2025-12-01,Sasahara Yuu
克利夫兰·META,Cleveland META,是,超稀有,META-???,轻巡,Ashen Might,01:25:00,2025-12-18 响彻于天穹之音,Saya Horigome
特伦托·META,Trento META,是,精锐,META-???,重巡,Flickering Light,巡游,2022-07-28 雄鹰的叙事歌,Sakura Nakamura
阿尔及利亚·META,Algérie META,是,超稀有,META-???,重巡,Cinders of Hope,META 作战,2023-06-08,Shizuka Itou
福煦·META,Foch META,是,精锐,META-???,重巡,Cinders of Hope,巡游,2024-06-01,Aino Shimada
威奇塔·META,Wichita META,是,超稀有,META-???,重巡,Ashen Might,META 作战,2024-06-20 轻量化复刻：虹彩的终幕曲,Nozomi Yamamoto
希佩尔海军上将·META,芙兰希卡·META、Admiral Hipper META,是,超稀有,META-???,重巡,Cinders of Hope,02:00:00,2024-12-19 星光下的余晖,Yuri Yamaoka
博尔扎诺·META,Bolzano META,是,精锐,META-???,重巡,Cinders of Hope,巡游,2025-02-06 轻量化复刻：远汇点作战,Ryoko Maekawa
格奈森瑙·META,奥古斯塔·META、Gneisenau.META、Gneisenau META,是,超稀有,META-???,战巡,Cinders of Hope,META 作战,2021-12-09 大型作战,Minami Shinoda
沙恩霍斯特·META,格尔林德·META、Scharnhorst.META、Scharnhorst META,是,超稀有,META-???,战巡,Ashen Might,META 作战,2022-03-10,Ayaka Fukuhara
反击·META,Repulse META,是,超稀有,META-???,战巡,Ashen Might,META 作战,2022-06-09,Koharu Nogata
声望·META,Renown META,是,超稀有,META-???,战巡,Ashen Might,META 作战,2022-09-01,Ayako Kawasumi
比叡·META,鲟·META、Hiei META,是,超稀有,META-???,战巡,Cinders of Hope,04:10:00,2024-09-12 唤醒苍红之炎,Eri Kitamura
敦刻尔克·META,Dunkerque META,是,精锐,META-???,战巡,Cinders of Hope,巡游,2025-08-01,Sayaka Harada
扶桑·META,魟·META、Fusō.META、Fusou META,是,精锐,META-???,战列,Ashen Might,巡游,2021-10-01,Ami Koshimizu
山城·META,鲼·META、Yamashiro.META、Yamashiro META,是,精锐,META-???,战列,Flickering Light,巡游,2022-04-01,Ami Koshimizu
亚利桑那·META,Arizona META,是,超稀有,META-???,战列,Framework of Logic,META 作战,2022-12-08,Sawako Shirakabe
伊丽莎白女王·META,Queen Elizabeth META,是,超稀有,META-???,战列,Cinders of Hope,META 作战,2023-03-09 轻量化复刻：复兴的赞美诗,Sumire Uesaka
罗德尼·META,Rodney META,是,超稀有,META-???,战列,Framework of Logic,META 作战,2024-03-14 轻量化复刻：虚像构筑之塔·序章,You Taichi
长门·META,鲨·META、Nagato META,是,超稀有,META-???,战列,Smoldering Core,META 作战,2024-09-12 唤醒苍红之炎,Misaki Kuno
朱利奥·凯撒·META,Giulio Cesare META,是,精锐,META-???,战列,Cinders of Hope,巡游,2024-12-01,Ayaka Shimizu
安德烈亚·多利亚·META,Andrea Doria META,是,超稀有,META-???,战列,Cinders of Hope,04:15:00,2025-02-27 樊笼内的神光,Haruno Fujiwara
内华达·META,Nevada META,是,精锐,META-???,战列,Ashen Might,巡游,2025-03-27 深谷来信,Yumi Uchiyama
飞鹰·META,鸱·META、Hiyō.META、Hiyou META,是,精锐,META-???,轻航,Ashen Might,巡游,2021-12-01,Seiko Yoshida
隼鹰·META,鸢·META、Jun'yō.META、Junyou META,是,精锐,META-???,轻航,Ashen Might,巡游,2022-02-01,Seiko Yoshida
普林斯顿·META,Princeton META,是,精锐,META-???,轻航,Ashen Might,巡游,2023-10-01,Shiomi Yukina
凤翔·META,凤·META、Hōshō META、Houshou META,是,精锐,META-???,轻航,Smoldering Core,巡游,2024-10-01,Chiaki Takahashi
飞龙·META,龙·META、Hiryu.META、Hiryuu META,是,超稀有,META-???,航母,Ashen Might,META 作战,2020-12-22 大型作战,Shizuka Ishigami
皇家方舟·META,Ark Royal.META、Ark Royal META,是,超稀有,META-???,航母,Ashen Might,META 作战,2021-03-25 复刻：箱庭疗法,Asuka Itou
苍龙·META,蛟·META、Sōryū.META、Souryuu META,是,超稀有,META-???,航母,Flickering Light,META 作战,2021-09-16 碧海光粼,Karin Mitarai
贝亚恩·META,Béarn META,是,超稀有,META-???,航母,Flickering Light,02:00:00,2024-05-21 绽放于辉光之城,Asami Takano
大凤·META,鹩·META、Taihō META、Taihou META,是,超稀有,META-???,航母,Flickering Light,META 作战,2024-12-19 星光下的余晖,Aoi Yuuki
大黄蜂·META,Hornet META,是,超稀有,META-???,航母,Ashen Might,META 作战,2025-03-20 轻量化复刻：湮烬尘墟,Nozomi Yamamoto
光荣·META,Glorious META,是,超稀有,META-???,航母,Cinders of Hope,03:50:00,2025-05-20 高塔上的蔷薇,Noriko Shitaya
约克城·META,Yorktown META,是,超稀有,META-???,航母,Framework of Logic,META 作战,2025-12-18 响彻于天穹之音,Yui Ishikawa
U-556·META,优可可洛·META、U-556 META,是,超稀有,META-???,潜艇,Flickering Light,00:13:00,2023-05-25 空相交汇点,Ayaka Fukuhara
女灶神·META,Vestal META,是,精锐,META-???,维修,Framework of Logic,巡游,2023-05-25 空相交汇点,Maia
黑暗界·META,Erebus META,是,精锐,META-???,重炮,Cinders of Hope,巡游,2023-12-01,Saya Horigome
涅普顿,Neptune、Neptune (Neptunia),是,精锐,海王星,轻巡,No Class,无法建造,2018-02-06,Rie Tanaka
诺瓦露,Noire,是,精锐,海王星,重巡,No Class,02:38:00,2018-02-06,Asami Imai
布兰,Blanc,是,精锐,海王星,驱逐,No Class,02:24:00,2018-02-06,Kana Asumi
贝露,Vert,是,精锐,海王星,航母,No Class,无法建造,2018-02-06,Rina Satou
绀紫之心,Purple Heart,是,超稀有,海王星,轻巡,No Class,02:44:00,2018-02-06,Rie Tanaka
圣黑之心,Black Heart,是,超稀有,海王星,重巡,No Class,02:40:00,2018-02-06,Asami Imai
群白之心,White Heart,是,超稀有,海王星,驱逐,No Class,02:26:00,2018-02-06,Kana Asumi
翡绿之心,Green Heart,是,超稀有,海王星,航母,No Class,02:47:00,2018-02-06,Rina Satou
绊爱,Kizuna、Kizuna AI,是,精锐,KizunaAI,驱逐,No Class,无法建造,2019-04-26,Kizuna AI
绊爱·Elegant,Kizuna·Elegant、Elegant Kizuna AI,是,超稀有,KizunaAI,重巡,No Class,01:55:00,2019-04-26,Kizuna AI
绊爱·Anniversary,Kizuna·Anniversary、Anniversary Kizuna AI,是,超稀有,KizunaAI,航母,No Class,04:30:00,2019-04-26,Kizuna AI
绊爱·SuperGamer,Kizuna·SuperGamer、Super Gamer Kizuna AI,是,超稀有,KizunaAI,战列,No Class,04:50:00,2019-04-26,Kizuna AI
白上吹雪,Shirakami Fubuki,是,超稀有,Hololive,驱逐,No Class,00:17:30,2019-11-27,Shirakami Fubuki
时乃空,Tokino Sora,是,超稀有,Hololive,航母,No Class,01:25:00,2019-11-27,Tokino Sora
湊阿库娅,Minato Aqua,是,超稀有,Hololive,潜艇,No Class,00:20:00,2019-11-27,Minato Aqua
夏色祭,Natsuiro Matsuri,是,精锐,Hololive,驱逐,No Class,00:12:00,2019-11-27,Natsuiro Matsuri
百鬼绫目,Nakiri Ayame,是,精锐,Hololive,重巡,No Class,03:22:00,2019-11-27,Nakiri Ayame
紫咲诗音,Murasaki Shion,是,精锐,Hololive,轻航,No Class,无法建造,2019-11-27,Murasaki Shion
大神澪,Ōkami Mio、Ookami Mio,是,精锐,Hololive,航母,No Class,无法建造,2019-11-27,Ookami Mio
玛莉萝丝,Marie Rose,是,超稀有,维纳斯假期,驱逐,No Class,02:40:06,2020-11-26,Mai Aizawa
穗香,Honoka,是,超稀有,维纳斯假期,战列,No Class,02:35:25,2020-11-26,Ai Nonaka
霞DOA,Kasumi、Kasumi (Venus Vacation),是,超稀有,维纳斯假期,重巡,No Class,02:33:43,2020-11-26,Houko Kuwashima
海咲,Misaki,是,超稀有,维纳斯假期,轻巡,No Class,02:41:47,2020-11-26,Minami Tsuda
凪咲,Nagisa,是,精锐,维纳斯假期,战列,No Class,02:38:25,2020-11-26,Maaya Uchida
女天狗,Nyotengu,是,精锐,维纳斯假期,航母,No Class,无法建造,2020-11-26,Akemi Satou
莫妮卡,Monica,是,精锐,维纳斯假期,轻巡,No Class,02:31:40,2020-11-26,Eri Yukimura
露娜,Luna,是,超稀有,维纳斯假期,轻航,No Class,03:03:36,2023-04-27,Shiori Mikami
环,Tamaki,是,超稀有,维纳斯假期,战巡,No Class,02:44:00,2023-04-27,Saori Onishi
天海春香,Haruka Amami,是,超稀有,偶像大师,轻巡,No Class,01:07:10,2021-07-22,Eriko Nakamura
如月千早,Chihaya Kisaragi,是,超稀有,偶像大师,航母,No Class,06:15:00,2021-07-22,Asami Imai
水濑伊织,Iori Minase,是,超稀有,偶像大师,战列,No Class,01:24:10,2021-07-22,Rie Kugimiya
三浦梓,Azusa Miura,是,超稀有,偶像大师,重巡,No Class,01:59:50,2021-07-22,Chiaki Takahashi
秋月律子,Ritsuko Akizukii、Ritsuko Akizuki,是,精锐,偶像大师,运输,No Class,无法建造,2021-07-22,Naomi Wakabayashi
双海亚美,Ami Futami,是,精锐,偶像大师,潜艇,No Class,00:08:42,2021-07-22,Asami Shimoda
双海真美,Mami Futami,是,精锐,偶像大师,潜艇,No Class,00:08:42,2021-07-22,Asami Shimoda
宝多六花,Takarada Rikka、Rikka Takarada,是,超稀有,SSSS,轻巡,No Class,00:35:30,2021-11-25,Yume Miyamoto
新条茜,Shinjou Akane、Akane Shinjo,是,超稀有,SSSS,战列,No Class,01:25:02,2021-11-25,Reina Ueda
莲SSSS,Hass,是,精锐,SSSS,轻巡,No Class,00:38:45,2021-11-25,Akari Kitou
奈美子,Namiko,是,精锐,SSSS,重巡,No Class,01:01:49,2021-11-25,Suzuko Mimori
南梦芽,Yume Minami,是,超稀有,SSSS,重巡,No Class,01:04:11,2021-11-25,Shion Wakayama
飞鸟川千濑,Asukagawa Chise、Chise Asukagawa,是,超稀有,SSSS,航母,No Class,01:37:42,2021-11-25,Chika Anzai
貉SSSS,Mujina,是,精锐,SSSS,战列,No Class,无法建造,2021-11-25,Ayaka Suwa
第二代,The 2nd,是,超稀有,SSSS,航战,No Class,06:15:09,2023-07-20,Karin Takahashi
公主,Princess Hime,是,超稀有,SSSS,运输,No Class,01:31:40,2023-07-20,Maaya Uchida
莱莎琳·斯托特,Reisalin Stout,是,超稀有,Atelier Ryza,轻巡,No Class,01:16:00,2022-11-24,Yuri Noguchi
科洛蒂娅·巴兰茨,Klaudia Valentz,是,超稀有,Atelier Ryza,轻航,No Class,02:23:00,2022-11-24,Hitomi Oowada
帕特莉夏·阿贝尔海姆,Patricia Abelheim,是,超稀有,Atelier Ryza,战列,No Class,06:15:00,2022-11-24,Naomi Ohzora
莉拉·德西亚斯,Lila Decyrus,是,精锐,Atelier Ryza,重巡,No Class,01:30:00,2022-11-24,Haruka Terui
赛莉·古劳斯,Serri Glaus,是,精锐,Atelier Ryza,航母,No Class,04:20:00,2022-11-24,Yukiyo Fujii
卡菈·伊迪亚斯,Kala Ideas,是,超稀有,Atelier Ryza,超巡,No Class,无法建造,2022-11-24,Hina Yomiya
飞鸟,Asuka,是,超稀有,闪乱神乐NL,轻巡,No Class,02:30:00,2023-11-23 苍闪忍法帖,Hitomi Harada
斑鸠,Ikaruga,是,超稀有,闪乱神乐NL,重巡,No Class,02:35:00,2023-11-23 苍闪忍法帖,Asami Imai
焰,Homura,是,超稀有,闪乱神乐NL,潜艇,No Class,无法建造,2023-11-23 苍闪忍法帖,Eri Kitamura
雪泉,Yumi,是,超稀有,闪乱神乐NL,航母,No Class,02:33:20,2023-11-23 苍闪忍法帖,Yumi Hara
雪不归,Fubuki、Fubuki (Senran Kagura),是,超稀有,闪乱神乐NL,战列,No Class,02:38:20,2023-11-23 苍闪忍法帖,Kana Asumi
紫,Murasaki,是,精锐,闪乱神乐NL,轻航,No Class,无法建造,2023-11-23 苍闪忍法帖,Sayuri Yahagi
夕烧,Yūyaki,是,精锐,闪乱神乐NL,重巡,No Class,02:30:00,2023-11-23 苍闪忍法帖,Rika Tachibana
菈菈·撒塔琳·戴比路克,Lala Satalin Deviluke,是,超稀有,To LOVE-Ru,重巡,No Class,02:28:00,2024-11-21 危险发明迫近中！,Haruka Tomatsu
娜娜·阿丝达·戴比路克,Nana Astar Deviluke,是,超稀有,To LOVE-Ru,驱逐,No Class,01:53:20,2024-11-21 危险发明迫近中！,Kanae Ito
梦梦·贝莉雅·戴比路克,Momo Belia Deviluke、Momo belia Deviluke,是,超稀有,To LOVE-Ru,轻巡,No Class,02:10:02,无活动,Aki Toyosaki
金色暗影,Golden Darkness,是,超稀有,To LOVE-Ru,战列,No Class,02:05:00,2024-11-21 危险发明迫近中！,Misato Fukuen
西连寺春菜,Haruna Sairenji,是,精锐,To LOVE-Ru,战巡,No Class,02:11:40,2024-11-21 危险发明迫近中！,Sayuri Yahagi
古手川唯,Yui Kotegawa,是,精锐,To LOVE-Ru,航母,No Class,无法建造,2024-11-21 危险发明迫近中！,Kaori Nazuka
BLACK★ROCK SHOOTER,,是,超稀有,BLACK★ROCK SHOOTER,战巡,No Class,无法建造,2025-06-05,Kana Hanawaza
DEAD MASTER,MASTER,是,超稀有,BLACK★ROCK SHOOTER,航母,No Class,无法建造,2025-06-05,Miyuki Sawashiro
优米雅·利斯菲尔德,Yumia Liessfeldt,是,超稀有,Atelier Yumia,轻航,No Class,02:23:00,2025-07-24 炼金术士与天际交汇之塔,Wakana Kuramochi
艾菈·冯·杜勒,Isla von Duerer,是,超稀有,Atelier Yumia,轻巡,No Class,01:16:00,2025-07-24 炼金术士与天际交汇之塔,Kaori Maeda
妮娜·弗里德,Nina Friede,是,超稀有,Atelier Yumia,战列,No Class,06:15:00,2025-07-24 炼金术士与天际交汇之塔,Mikako Komatsu
蕾妮雅,Lenja,是,超稀有,Atelier Yumia,驱逐,No Class,00:25:50,2025-07-24 炼金术士与天际交汇之塔,Yoshino Aoyama
赫斯缇雅,Hestia,是,超稀有,DanMachiV,维修,No Class,无法建造,2025-10-16 轻量化复刻：愚者的天平,Inori Minase
琉·璃昂,Ryu Lion,是,超稀有,DanMachiV,轻巡,No Class,无法建造,2025-10-16 轻量化复刻：愚者的天平,Saori Hayami
