舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
纳希莫夫海军上将,Admiral Nakhimov,是,DR,北方联合,航母,23AV型,科研,2024-07-18 轻量化复刻：泠誓光庭,安济知佳 | あんざい ちか | 安済知佳
迪米特里·顿斯科伊,Dmitri Donskoi,是,PR,北方联合,轻巡,65型,科研,2025-07-10,根本京里 | ねもと みやり
凯旋,Le Triomphant,是,SSR,自由鸢尾,驱逐,空想级,无法建造,2018-07-26 光与影的鸢尾之华,雨宫天 | あまみや そら
福尔班,Forbin,是,R,自由鸢尾,驱逐,机敏级,00:23:00,2018-07-26 光与影的鸢尾之华,长谷川明子
鲁莽,Le Téméraire,是,SR,自由鸢尾,驱逐,大胆级,无法建造,2018-09-14,后藤麻衣 | ごとう まい | 别称
倔强,L'Opiniâtre,是,SR,自由鸢尾,驱逐,大胆级,无法建造,2019-06-27 复刻：光与影的鸢尾之华,后藤麻衣 | ごとう まい | 别称
大胆,Le Hardi,是,SSR,自由鸢尾,驱逐,大胆级,00:26:00,2025-08-14 奇渊下的秘密,会泽纱弥 | 会沢紗弥
可怖,Le Terrible,是,SSR,自由鸢尾,驱逐,空想级,00:33:00,2021-10-21 第十四章-苏里高夜战,前田佳织里 | まえだ かおり | 前田佳織里
马耶·布雷泽,Maillé Brézé,是,SR,自由鸢尾,驱逐,沃克兰级,00:26:00,2021-10-21 第十四章-苏里高夜战,藤井美波 | ふじい みなみ
鲁莽(μ兵装),Le Téméraire、Le Téméraire µ,是,SR,自由鸢尾,驱逐,大胆级,无法建造,2024-04-25 共鸣的PASSION,后藤麻衣 | ごとう まい | 别称
埃米尔·贝尔汀,Émile Bertin,是,SR,自由鸢尾,轻巡,Émile Bertin,无法建造,2018-07-26 光与影的鸢尾之华,上田丽奈 | うえだ れいな
圣女贞德,Jeanne d'Arc,是,SSR,自由鸢尾,轻巡,Jeanne d'Arc,01:26:00,2020-05-21 穹顶下的圣咏曲,种崎敦美
吉尚,Guichen,是,SSR,自由鸢尾,轻巡,德·格拉斯级,01:26:00,2023-08-17 愚者的天平,山根绮 | やまねあや | 山根綺
迪盖·特鲁因,Duguay-Trouin,是,SR,自由鸢尾,轻巡,迪盖·特鲁因级,无法建造,2025-08-14 奇渊下的秘密,橘茉莉花 | たちばな まりか | 鈴木毬花
絮弗伦,Suffren,是,SR,自由鸢尾,重巡,絮弗伦级,01:45:00,2023-08-17 愚者的天平,和泉风花 | いずみ ふか | 和泉風花
布伦努斯,Brennus,是,SSR,自由鸢尾,重巡,Brennus,01:50:00,2024-05-21 绽放于辉光之城,菊池纱矢香 | きくち さやか | 菊池紗矢香
迪凯纳,Duquesne,是,SR,自由鸢尾,重巡,迪凯纳级,01:45:00,2025-08-14 奇渊下的秘密,河村梨惠 | かわむら りえ | 河村梨恵
马塞纳,Masséna,是,SSR,自由鸢尾,战巡,Masséna,04:05:00,2025-08-14 奇渊下的秘密,林鼓子 | はやし ここ
黎塞留,Richelieu,是,SSR,自由鸢尾,战列,黎塞留级,05:50:00,2020-05-21 穹顶下的圣咏曲,井上麻里奈 | いのうえ まりな
里昂,Lyon,是,SR,自由鸢尾,战列,里昂级,04:15:00,2023-08-17 愚者的天平,礒部花凛 | いそべ かりん | 礒部花凜
阿尔萨斯,Alsace,是,UR,自由鸢尾,战列,阿尔萨斯级,06:12:20,2024-05-21 绽放于辉光之城,丰崎爱生 | とよさき あき | 豊崎愛生
贝劳森林,Bois Belleau,是,SSR,自由鸢尾,轻航,独立级,02:06:40,2025-08-14 奇渊下的秘密,和久井优 | わくい ゆう | 和久井優
贝亚恩,Béarn,是,SR,自由鸢尾,航母,诺曼底级,无法建造,2020-05-21 穹顶下的圣咏曲,高野麻美 | たかの あさみ | 髙野麻美
伴尔维,Painlevé,是,SSR,自由鸢尾,航母,霞飞级,04:35:00,2023-08-17 愚者的天平,贯井柚佳 | ぬくい ゆか | 貫井柚佳
絮库夫,Surcouf,是,SR,自由鸢尾,潜艇,Surcouf,00:35:00,2018-07-26 光与影的鸢尾之华,沼仓爱美
路易九世,Saint Louis,是,PR,自由鸢尾,重巡,Saint Louis,科研,2018-04-26 第十二章-马里亚纳风云•上,瀬戸麻沙美 | せと あさみ
香槟,Champagne,是,PR,自由鸢尾,战列,黎塞留级,科研,2020-07-09,りん
布雷斯特,Brest,是,DR,自由鸢尾,超巡,敦刻尔克级,科研,2022-07-14 轻量化复刻：蝶海梦花,千本木彩花 | せんぼんぎ さやか
贝亚德,Bayard,是,PR,自由鸢尾,轻巡,Bayard,科研,2024-07-18 轻量化复刻：泠誓光庭,潘惠美 | 潘 めぐみ | はん めぐみ
勒马尔,Le Mars,是,R,维希教廷,驱逐,机敏级,00:23:00,2018-07-26 光与影的鸢尾之华,长谷川明子
塔尔图,Tartu,是,SR,维希教廷,驱逐,沃克兰级,00:26:00,2020-05-07,幸村惠理
沃克兰,Vauquelin,是,SR,维希教廷,驱逐,沃克兰级,00:26:00,2020-05-21 穹顶下的圣咏曲,幸村惠理
凯尔圣,Kersaint,是,SR,维希教廷,驱逐,沃克兰级,无法建造,2023-08-17 愚者的天平,岩桥由佳 | いわはし ゆか | 岩橋由佳
花剑,Fleuret,是,SR,维希教廷,驱逐,大胆级,00:26:00,2024-05-21 绽放于辉光之城,高岸美里亜 | たかぎし みりあ
重剑,Épée,是,SR,维希教廷,驱逐,大胆级,无法建造,2024-05-21 绽放于辉光之城,栗坂南美 | くりさか みなみ
莫加多尔,Mogador,是,UR,维希教廷,驱逐,莫加多尔级,无法建造,2024-05-21 绽放于辉光之城,日野麻里 | 日野 まり | ひの まり
恶毒,Le Malin,是,SSR,维希教廷,驱逐,空想级,无法建造,2019-06-27 复刻：光与影的鸢尾之华,白石晴香
恶毒(μ兵装),Le Malin、Le Malin µ,是,SSR,维希教廷,驱逐,空想级,无法建造,2020-10-29,白石晴香
不屈,L'Indomptable,是,SSR,维希教廷,驱逐,空想级,00:33:00,2022-06-30,辻步美 | 辻 あゆみ
果敢,L'Audacieux,是,SSR,维希教廷,驱逐,空想级,00:33:00,2024-07-25 幻梦间奏曲,宫咲明里 | 宮咲 あかり | みやざき あかり
拉·加利索尼埃,La Galissonnière,是,SR,维希教廷,轻巡,拉·加利索尼埃级,无法建造,2020-05-21 穹顶下的圣咏曲,牧野由依
马赛曲,Marseillaise,是,SSR,维希教廷,轻巡,拉·加利索尼埃级,01:26:00,2023-08-03,牧野由依
福煦,Foch,是,SR,维希教廷,重巡,絮弗伦级,01:45:00,2021-11-11,岛田爱野 | しまだ あいの | 島田愛野
阿尔及利亚,Algérie,是,SSR,维希教廷,重巡,Algérie,01:55:00,2020-05-21 穹顶下的圣咏曲,伊藤静
迪普莱克斯,Dupleix,是,SR,维希教廷,重巡,絮弗伦级,01:45:00,2024-07-25 幻梦间奏曲,平山笑美 | ひらやま えみ
敦刻尔克,Dunkerque,是,SR,维希教廷,战巡,敦刻尔克级,04:05:00,2018-07-26 光与影的鸢尾之华,原田彩枫 | はらた さやか | 原田彩楓
斯特拉斯堡,Strasbourg,是,SSR,维希教廷,战巡,敦刻尔克级,04:05:00,2024-07-25 幻梦间奏曲,长谷川育美 | はせがわ いくみ | 長谷川育美
让·巴尔,简·布罗伊、Jean Bart,是,SSR,维希教廷,战列,黎塞留级,无法建造,2018-07-26 光与影的鸢尾之华,井上麻里奈
克莱蒙梭,Clemenceau,是,SSR,维希教廷,战列,黎塞留级,05:50:00,2023-08-17 愚者的天平,天海由梨奈 | あまみ ゆりな
加斯科涅(μ兵装),Gascogne、Gascogne µ,是,SSR,维希教廷,战列,黎塞留级,05:50:00,2019-10-31,小松未可子 | こまつ みかこ
霞飞,Joffre,是,SSR,维希教廷,航母,霞飞级,04:35:00,2022-06-30,真野步 | 真野 あゆみ
加斯科涅,Gascogne,是,PR,维希教廷,战列,黎塞留级,科研,2019-04-18,小松未可子 | こまつ みかこ
弗兰德尔,Flandre,是,PR,维希教廷,战列,阿尔萨斯级,科研,2023-07-13,Kyouka Moriya
埃佛森,Evertsen,是,SR,郁金王国,驱逐,海军上将级,00:26:00,2025-04-24 扬起郁金之旗,三川华月 | みかわ はるな | 三川華月
七省,De Zeven Provinciën,是,SSR,郁金王国,轻巡,七省级,01:25:00,2025-04-24 扬起郁金之旗,花岩香奈 | ハナイワ カナ
金狮,ハウデン・リーウ、Gouden Leeuw,是,DR,郁金王国,重巡,Gouden Leeuw,科研,2025-07-10,井上喜久子 | いのうえ きくこ
夜刀神十香,Tohka Yatogami,是,SSR,DateALiveV,重巡,无舰级,01:08:20,2025-11-20 DATE A LANE,井上麻里奈 | いのうえ まりな
鸢一折纸,Origami Tobiichi,是,SSR,DateALiveV,航母,无舰级,02:13:50,2025-11-20 DATE A LANE,富樫美铃 | とがし みすず | 富樫美鈴
五河琴里,Kotori Itsuka,是,SSR,DateALiveV,战列,无舰级,03:05:10,2025-11-20 DATE A LANE,竹达彩奈 | たけたつ あやな | 竹達彩奈
四糸乃,Yoshino,是,SSR,DateALiveV,轻航,无舰级,无法建造,2025-11-20 DATE A LANE,野水伊织 | のみず いおり | 野水伊織
时崎狂三,Kurumi Tokisaki,是,SSR,DateALiveV,轻巡,无舰级,无法建造,2025-11-20 DATE A LANE,真田麻美 | 真田 アサミ | さなだ あさみ
八舞耶倶矢·八舞夕弦,Kaguya Yamai・Yuzuru Yamai,是,SSR,DateALiveV,轻巡,无舰级,02:05:40,2025-11-20 DATE A LANE,内田真礼 | 内田 真礼 うちだ まあや | 布里德卡特·塞拉·惠美
皇家财富号,Royal Fortune,是,SSR,飓风,风帆S,无舰级,无法建造,2022-10-27,田中 | あいみ
圣马丁号,São Martinho,是,SSR,飓风,风帆M,无舰级,04:26:21,2023-10-26 飓风与青春之泉,仓持若菜 | くらもち わかな | 倉持若菜
金鹿号,Golden Hind,是,SSR,飓风,风帆V,无舰级,01:26:18,2023-10-26 飓风与青春之泉,陽向葵 | ひなた ゅか
玛丽·西莱斯特号,Mary Celeste,是,SSR,飓风,风帆S,无舰级,00:31:01,2023-10-26 飓风与青春之泉,佐藤日向 | さとう ひなた
维达号,Whydah,是,SR,飓风,风帆S,无舰级,00:28:36,2023-10-26 飓风与青春之泉,川口莉奈 | かわぐち りな
加里冒险号,Adventure Galley,是,SR,飓风,风帆V,Adventure Galley,无法建造,2023-10-26 飓风与青春之泉,叶山郁美 | 葉山 いくみ | はやま いくみ
冈依沙瓦号,Ganj-i-Sawai,是,SSR,飓风,风帆M,无舰级,04:42:30,2024-10-24 飓风与沉眠之海,德井青空 | とくい そら | 徳井青空
幻想号,Fancy,是,SSR,飓风,风帆V,无舰级,01:39:21,2024-10-24 飓风与沉眠之海,柚木燕 | 柚木 つばめ
和睦号,Amity,是,SSR,飓风,风帆S,无舰级,00:28:13,2024-10-24 飓风与沉眠之海,稻垣好 | いながき このみ | 稲垣好
朴茨茅斯冒险号,Portsmouth Adventure,是,SR,飓风,风帆V,无舰级,00:28:14,2024-10-24 飓风与沉眠之海,十二稜子 | じゅうに りょうこ
海豚号,Dolphin,是,SR,飓风,风帆S,无舰级,无法建造,2024-10-24 飓风与沉眠之海,汐入明日香 | 汐入 あすか | しおいり あすか
安妮女王复仇号,Queen Anne's Revenge,是,SSR,飓风,风帆M,Queen Anne's Revenge,04:46:10,2025-10-23 飓风与自由群岛,天知遥 | あまち はる | 网站
莱姆号,Lyme,是,SSR,飓风,风帆V,Lyme,00:28:14,2025-10-23 飓风与自由群岛,矢野优美华 | やの ゆみか | 矢野優美華
珍珠号,Pearl,是,SSR,飓风,风帆M,Pearl,04:46:02,2025-10-23 飓风与自由群岛,逢坂成美 | あいさか なるみ | 网站
皇家詹姆斯号,Royal James,是,SR,飓风,风帆V,Royal James,00:28:37,2025-10-23 飓风与自由群岛,小泽丽那 | おざわ れな | 小澤麗那
冒险号,Adventure,是,SR,飓风,风帆S,Adventure,无法建造,2025-10-23 飓风与自由群岛,山田美铃 | やまだ みすず | 山田美鈴
猎人·META,Hunter META,是,SR,META-???,驱逐,Cinders of Hope,巡游,2022-10-01,七濑彩夏 | ななせ あやか | 七瀬彩夏
命运女神·META,Fortune META,是,SR,META-???,驱逐,Cinders of Hope,巡游,2022-12-01,后藤邑子 | ごとう ゆうこ | 後藤邑子
旗风·META,樋·META、Hatakaze META,是,SR,META-???,驱逐,Smoldering Core,巡游,2023-08-01,朝日奈丸佳 | あさひな まどか
金伯利·META,Kimberly META,是,SR,META-???,驱逐,Ashen Might,巡游,2024-02-01,诸星堇 | 諸星 すみれ | もろほし すみれ
吸血鬼·META,Vampire META,是,SR,META-???,驱逐,Cinders of Hope,巡游,2024-04-01,钉宫理惠 | 钉宫 理惠 くぎみや りえ
霞·META,蕸·META、Kasumi META,是,SR,META-???,驱逐,Framework of Logic,巡游,2024-07-25 幻梦间奏曲,武田真理子 | たけだ まりこ
格伦维尔·META,Grenville META,是,SR,META-???,驱逐,Cinders of Hope,巡游,2025-06-01,木村珠莉 | きむら じゅり
江风·META,茳·META、Kawakaze META,是,SSR,META-???,驱逐,Smoldering Core,META 作战,2025-06-05,井口裕香 | いぐち ゆか
夕立·META,椿·META、Yūdachi META、Yuudachi META,是,SSR,META-???,驱逐,Ashen Might,META 作战,2025-09-04,高森奈津美 | たかもり なつみ
杜威·META,Dewey META,是,SR,META-???,驱逐,Ashen Might,巡游,2025-10-01,Miyuri Shimabukuro
海伦娜·META,Helena.META、Helena META,是,SSR,META-???,轻巡,Ashen Might,META 作战,2021-06-10,中条智世 | ちゅうじょう ともよ
孟菲斯·META,Memphis META,是,SR,META-???,轻巡,Framework of Logic,巡游,2022-05-26 泠誓光庭,椎名 | 公式 | へきる
谢菲尔德·META,Sheffield META,是,SR,META-???,轻巡,Ashen Might,巡游,2023-02-01,Konomi Kohara
拉·加利索尼埃·META,La Galissonnière META、La Galissonniére META,是,SR,META-???,轻巡,Cinders of Hope,巡游,2023-04-01,牧野由依
神通·META,貎·META、Jintsū.META、Jintsuu META,是,SSR,META-???,轻巡,Framework of Logic,META 作战,2023-08-31,金元寿子 | かねもと ひさこ
基洛夫·META,Kirov(META)、Kirov META,是,SSR,META-???,轻巡,Cinders of Hope,META 作战,2023-12-07,上坂 | すみれ
水星纪念·META,Pamiat' Merkuria(META)、Pamiat' Merkuria META,是,SSR,META-???,轻巡,Flickering Light,01:17:00,2024-02-29 雪境迷踪,吉岡麻耶
博伊西·META,树城·META、Boise META,是,SR,META-???,轻巡,Framework of Logic,巡游,2025-12-01,筱原侑 | ささは ゆう | 篠原侑
克利夫兰·META,Cleveland META,是,SSR,META-???,轻巡,Ashen Might,01:25:00,2025-12-18 响彻于天穹之音,堀笼沙耶 | ほりごめ さや
特伦托·META,Trento META,是,SR,META-???,重巡,Flickering Light,巡游,2022-07-28 雄鹰的叙事歌,中村樱 | なかむら さくら | 中村桜
阿尔及利亚·META,Algérie META,是,SSR,META-???,重巡,Cinders of Hope,META 作战,2023-06-08,Shizuka Itou
福煦·META,Foch META,是,SR,META-???,重巡,Cinders of Hope,巡游,2024-06-01,Aino Shimada
威奇塔·META,Wichita META,是,SSR,META-???,重巡,Ashen Might,META 作战,2024-06-20 轻量化复刻：虹彩的终幕曲,山本希望 | やまもと のぞみ
希佩尔海军上将·META,芙兰希卡·META、Admiral Hipper META,是,SSR,META-???,重巡,Cinders of Hope,02:00:00,2024-12-19 星光下的余晖,山冈百合 | 山岡 ゆり | やまおか ゆり
博尔扎诺·META,Bolzano META,是,SR,META-???,重巡,Cinders of Hope,巡游,2025-02-06 轻量化复刻：远汇点作战,前川涼子 | まえかわ りょうこ
格奈森瑙·META,奥古斯塔·META、Gneisenau.META、Gneisenau META,是,SSR,META-???,战巡,Cinders of Hope,META 作战,2021-12-09 大型作战,篠田南 | しのだ みなみ
沙恩霍斯特·META,格尔林德·META、Scharnhorst.META、Scharnhorst META,是,SSR,META-???,战巡,Ashen Might,META 作战,2022-03-10,福原绫香 | ふくはら あやか
反击·META,Repulse META,是,SSR,META-???,战巡,Ashen Might,META 作战,2022-06-09,野方小春 | のがた こはる
声望·META,Renown META,是,SSR,META-???,战巡,Ashen Might,META 作战,2022-09-01,川澄绫子 | かわすみ あやこ
比叡·META,鲟·META、Hiei META,是,SSR,META-???,战巡,Cinders of Hope,04:10:00,2024-09-12 唤醒苍红之炎,喜多村英梨 | きたむら えり | 网站
敦刻尔克·META,Dunkerque META,是,SR,META-???,战巡,Cinders of Hope,巡游,2025-08-01,原田彩枫 | はらた さやか | 原田彩楓
扶桑·META,魟·META、Fusō.META、Fusou META,是,SR,META-???,战列,Ashen Might,巡游,2021-10-01,小清水亚美 | こしみず あみ | 小清水亜美
山城·META,鲼·META、Yamashiro.META、Yamashiro META,是,SR,META-???,战列,Flickering Light,巡游,2022-04-01,小清水亚美 | こしみず あみ | 小清水亜美
亚利桑那·META,Arizona META,是,SSR,META-???,战列,Framework of Logic,META 作战,2022-12-08,白壁爽子 | しらかべ さわこ
伊丽莎白女王·META,Queen Elizabeth META,是,SSR,META-???,战列,Cinders of Hope,META 作战,2023-03-09 轻量化复刻：复兴的赞美诗,上坂堇
罗德尼·META,Rodney META,是,SSR,META-???,战列,Framework of Logic,META 作战,2024-03-14 轻量化复刻：虚像构筑之塔·序章,大地叶 | たいち よう
长门·META,鲨·META、Nagato META,是,SSR,META-???,战列,Smoldering Core,META 作战,2024-09-12 唤醒苍红之炎,久野美咲 | くの みさき | 大泽
朱利奥·凯撒·META,Giulio Cesare META,是,SR,META-???,战列,Cinders of Hope,巡游,2024-12-01,清水彩香
安德烈亚·多利亚·META,Andrea Doria META,是,SSR,META-???,战列,Cinders of Hope,04:15:00,2025-02-27 樊笼内的神光,富士原晴乃 | ふじわら はるの
内华达·META,Nevada META,是,SR,META-???,战列,Ashen Might,巡游,2025-03-27 深谷来信,内山夕实 | うちやま ゆみ | 内山夕実
飞鹰·META,鸱·META、Hiyō.META、Hiyou META,是,SR,META-???,轻航,Ashen Might,巡游,2021-12-01,吉田圣子 | よしだ せいこ | 吉田聖子
隼鹰·META,鸢·META、Jun'yō.META、Junyou META,是,SR,META-???,轻航,Ashen Might,巡游,2022-02-01,吉田圣子 | よしだ せいこ | 吉田聖子
普林斯顿·META,Princeton META,是,SR,META-???,轻航,Ashen Might,巡游,2023-10-01,汐見雪菜
凤翔·META,凤·META、Hōshō META、Houshou META,是,SR,META-???,轻航,Smoldering Core,巡游,2024-10-01,Chiaki Takahashi
飞龙·META,龙·META、Hiryu.META、Hiryuu META,是,SSR,META-???,航母,Ashen Might,META 作战,2020-12-22 大型作战,石上静香 | いしがみ しずか
皇家方舟·META,Ark Royal.META、Ark Royal META,是,SSR,META-???,航母,Ashen Might,META 作战,2021-03-25 复刻：箱庭疗法,伊藤明日香 | 伊藤 あすか | 爱称
苍龙·META,蛟·META、Sōryū.META、Souryuu META,是,SSR,META-???,航母,Flickering Light,META 作战,2021-09-16 碧海光粼,御手洗果林 | 御手洗 かりん | みたらい かりん
贝亚恩·META,Béarn META,是,SSR,META-???,航母,Flickering Light,02:00:00,2024-05-21 绽放于辉光之城,高野麻美 | たかの あさみ | 髙野麻美
大凤·META,鹩·META、Taihō META、Taihou META,是,SSR,META-???,航母,Flickering Light,META 作战,2024-12-19 星光下的余晖,悠木碧 | ゆうき あおい | 八武
大黄蜂·META,Hornet META,是,SSR,META-???,航母,Ashen Might,META 作战,2025-03-20 轻量化复刻：湮烬尘墟,山本希望 | やまもと のぞみ
光荣·META,Glorious META,是,SSR,META-???,航母,Cinders of Hope,03:50:00,2025-05-20 高塔上的蔷薇,下屋则子 | したや のりこ
约克城·META,Yorktown META,是,SSR,META-???,航母,Framework of Logic,META 作战,2025-12-18 响彻于天穹之音,优木加奈 | 優木 かな | ゆうき かな
U-556·META,优可可洛·META、U-556 META,是,SSR,META-???,潜艇,Flickering Light,00:13:00,2023-05-25 空相交汇点,福原綾香 | ふくはら あやか
女灶神·META,Vestal META,是,SR,META-???,维修,Framework of Logic,巡游,2023-05-25 空相交汇点,香月遥 | 香月 はるか
黑暗界·META,Erebus META,是,SR,META-???,重炮,Cinders of Hope,巡游,2023-12-01,堀笼沙耶 | ほりごめ さや
涅普顿,Neptune、Neptune (Neptunia),是,SR,海王星,轻巡,无舰级,无法建造,2018-02-06,田中理惠 | たなか りえ
诺瓦露,Noire,是,SR,海王星,重巡,无舰级,02:38:00,2018-02-06,今井麻美
布兰,Blanc,是,SR,海王星,驱逐,无舰级,02:24:00,2018-02-06,阿澄佳奈 | あすみ かな
贝露,Vert,是,SR,海王星,航母,无舰级,无法建造,2018-02-06,佐藤利奈 | さとう りな
绀紫之心,Purple Heart,是,SSR,海王星,轻巡,无舰级,02:44:00,2018-02-06,田中理惠 | たなか りえ
圣黑之心,Black Heart,是,SSR,海王星,重巡,无舰级,02:40:00,2018-02-06,今井麻美
群白之心,White Heart,是,SSR,海王星,驱逐,无舰级,02:26:00,2018-02-06,阿澄佳奈 | あすみ かな
翡绿之心,Green Heart,是,SSR,海王星,航母,无舰级,02:47:00,2018-02-06,佐藤利奈 | さとう りな
绊爱,Kizuna、Kizuna AI,是,SR,KizunaAI,驱逐,无舰级,无法建造,2019-04-26,Kizuna AI
绊爱·Elegant,Kizuna·Elegant、Elegant Kizuna AI,是,SSR,KizunaAI,重巡,无舰级,01:55:00,2019-04-26,Kizuna AI
绊爱·Anniversary,Kizuna·Anniversary、Anniversary Kizuna AI,是,SSR,KizunaAI,航母,无舰级,04:30:00,2019-04-26,Kizuna AI
绊爱·SuperGamer,Kizuna·SuperGamer、Super Gamer Kizuna AI,是,SSR,KizunaAI,战列,无舰级,04:50:00,2019-04-26,Kizuna AI
白上吹雪,Shirakami Fubuki,是,SSR,Hololive,驱逐,无舰级,00:17:30,2019-11-27,白上吹雪 | フブキ
时乃空,Tokino Sora,是,SSR,Hololive,航母,无舰级,01:25:00,2019-11-27,时乃空 | ときのそら
湊阿库娅,Minato Aqua,是,SSR,Hololive,潜艇,无舰级,00:20:00,2019-11-27,湊阿库娅 | あくあ
夏色祭,Natsuiro Matsuri,是,SR,Hololive,驱逐,无舰级,00:12:00,2019-11-27,夏色祭 | まつり
百鬼绫目,Nakiri Ayame,是,SR,Hololive,重巡,无舰级,03:22:00,2019-11-27,百鬼绫目 | あやめ
紫咲诗音,Murasaki Shion,是,SR,Hololive,轻航,无舰级,无法建造,2019-11-27,紫咲诗音 | シオン
大神澪,Ōkami Mio、Ookami Mio,是,SR,Hololive,航母,无舰级,无法建造,2019-11-27,大神澪 | ミオ
玛莉萝丝,Marie Rose,是,SSR,维纳斯假期,驱逐,无舰级,02:40:06,2020-11-26,相沢舞 | 相沢 舞 あいざわ まい | 部落格
穗香,Honoka,是,SSR,维纳斯假期,战列,无舰级,02:35:25,2020-11-26,野中藍 | 野中 藍 のなか あい
霞DOA,Kasumi、Kasumi (Venus Vacation),是,SSR,维纳斯假期,重巡,无舰级,02:33:43,2020-11-26,桑島法子 | くわしま ほうこ | 朗読夜今年休
海咲,Misaki,是,SSR,维纳斯假期,轻巡,无舰级,02:41:47,2020-11-26,津田美波 | つだ みなみ | 相关
凪咲,Nagisa,是,SR,维纳斯假期,战列,无舰级,02:38:25,2020-11-26,内田真礼 | 内田 真礼 うちだ まあや
女天狗,Nyotengu,是,SR,维纳斯假期,航母,无舰级,无法建造,2020-11-26,佐藤朱 | 昵称 あけち | 青二
莫妮卡,Monica,是,SR,维纳斯假期,轻巡,无舰级,02:31:40,2020-11-26,幸村恵理 | 幸村 恵理 ゆきむら えり
露娜,Luna,是,SSR,维纳斯假期,轻航,无舰级,03:03:36,2023-04-27,三上枝织
环,Tamaki,是,SSR,维纳斯假期,战巡,无舰级,02:44:00,2023-04-27,大西沙织 | おおにし さおり | 大西沙織
天海春香,Haruka Amami,是,SSR,偶像大师,轻巡,无舰级,01:07:10,2021-07-22,中村绘里子 | なかむら えりこ | 中村繪里子
如月千早,Chihaya Kisaragi,是,SSR,偶像大师,航母,无舰级,06:15:00,2021-07-22,今井麻美 | いまい あさみ
水濑伊织,Iori Minase,是,SSR,偶像大师,战列,无舰级,01:24:10,2021-07-22,钉宫理惠 | くぎみや りえ | 釘宮理恵
三浦梓,Azusa Miura,是,SSR,偶像大师,重巡,无舰级,01:59:50,2021-07-22,高桥智秋 | たかはし ちあき
秋月律子,Ritsuko Akizukii、Ritsuko Akizuki,是,SR,偶像大师,运输,无舰级,无法建造,2021-07-22,若林直美 | わかばやし なおみ
双海亚美,Ami Futami,是,SR,偶像大师,潜艇,无舰级,00:08:42,2021-07-22,下田麻美 | しもだ あさみ
双海真美,Mami Futami,是,SR,偶像大师,潜艇,无舰级,00:08:42,2021-07-22,下田麻美 | しもだ あさみ
宝多六花,Takarada Rikka、Rikka Takarada,是,SSR,SSSS,轻巡,无舰级,00:35:30,2021-11-25,宮本侑芽
新条茜,Shinjou Akane、Akane Shinjo,是,SSR,SSSS,战列,无舰级,01:25:02,2021-11-25,上田丽奈 | うえだ れいな | 上田麗奈
莲SSSS,Hass,是,SR,SSSS,轻巡,无舰级,00:38:45,2021-11-25,鬼头明里 | きとう あかり | 鬼頭明里
奈美子,Namiko,是,SR,SSSS,重巡,无舰级,01:01:49,2021-11-25,三森铃子 | 三森 みもり | すずこ みもり
南梦芽,Yume Minami,是,SSR,SSSS,重巡,无舰级,01:04:11,2021-11-25,若山诗音 | わかやま しおん | 若山詩音
飞鸟川千濑,Asukagawa Chise、Chise Asukagawa,是,SSR,SSSS,航母,无舰级,01:37:42,2021-11-25,安济知佳 | あんざい ちか | 安済知佳
貉SSSS,Mujina,是,SR,SSSS,战列,无舰级,无法建造,2021-11-25,诹访彩花 | すわ あやか | 諏訪彩花
第二代,The 2nd,是,SSR,SSSS,航战,无舰级,06:15:09,2023-07-20,高桥花林 | たかはし かりん | 高橋花林
公主,Princess Hime,是,SSR,SSSS,运输,无舰级,01:31:40,2023-07-20,内田真礼 | 内田 真礼 うちだ まあや
莱莎琳·斯托特,Reisalin Stout,是,SSR,Atelier Ryza,轻巡,无舰级,01:16:00,2022-11-24,のぐち ゆり
科洛蒂娅·巴兰茨,Klaudia Valentz,是,SSR,Atelier Ryza,轻航,无舰级,02:23:00,2022-11-24,大和田仁美 | おおわだ ひとみ
帕特莉夏·阿贝尔海姆,Patricia Abelheim,是,SSR,Atelier Ryza,战列,无舰级,06:15:00,2022-11-24,大空直美
莉拉·德西亚斯,Lila Decyrus,是,SR,Atelier Ryza,重巡,无舰级,01:30:00,2022-11-24,照井春佳
赛莉·古劳斯,Serri Glaus,是,SR,Atelier Ryza,航母,无舰级,04:20:00,2022-11-24,藤井 | ゆきよ
卡菈·伊迪亚斯,Kala Ideas,是,SSR,Atelier Ryza,超巡,无舰级,无法建造,2022-11-24,羊宫妃那 | ようみや ひな | 羊宮妃那
飞鸟,Asuka,是,SSR,闪乱神乐NL,轻巡,无舰级,02:30:00,2023-11-23 苍闪忍法帖,原田瞳 | 原田 ひとみ
斑鸠,Ikaruga,是,SSR,闪乱神乐NL,重巡,无舰级,02:35:00,2023-11-23 苍闪忍法帖,今井麻美 | いまい あさみ
焰,Homura,是,SSR,闪乱神乐NL,潜艇,无舰级,无法建造,2023-11-23 苍闪忍法帖,喜多村英梨 | きたむら えり | 网站
雪泉,Yumi,是,SSR,闪乱神乐NL,航母,无舰级,02:33:20,2023-11-23 苍闪忍法帖,原由实 | はら ゆみ | 原由実
雪不归,Fubuki、Fubuki (Senran Kagura),是,SSR,闪乱神乐NL,战列,无舰级,02:38:20,2023-11-23 苍闪忍法帖,阿澄佳奈 | あすみ かな
